"run","tick","PersonID","OutDegree","MyNumofDealer","MoneySpendinLastNdays","TaxCollectedinLastNdays","TaxPaidinLastNdays","UnitsPurchasedinLastNdays","DrugConsumedinLastNdays","BrokerageinLastNdays","BuythroughBrokerinLastNdays","CumBrokerageDone","CumBuythroughBroker","CumlPricePaidPer12UnitsWithoutTax","CumlPricePaidPer12UnitWithTax","MoneySpentfromNormalAccountinLastNdays","CurTaxAccount","ActualPricePaidPer12UnitsinLastNdays"
1,48.0,255,8,0.0,120.0,0.0,20.0,12.0,4.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,347,7,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,265,11,0.0,120.0,0.0,20.0,12.0,7.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,273,10,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,81,5,3.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,32,8,1.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,228,8,1.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,6,11,4.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,411,5,0.0,120.0,0.0,20.0,12.0,0.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,318,3,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,187,10,0.0,120.0,0.0,20.0,12.0,9.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,235,13,1.0,120.0,100.0,0.0,12.0,12.0,5.0,0.0,5.0,0.0,120.0,20.0,20.0,0.0,20.0
1,48.0,406,13,1.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,342,7,3.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,450,5,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,398,8,0.0,120.0,0.0,20.0,12.0,10.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,364,8,1.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,410,9,0.0,120.0,0.0,20.0,12.0,11.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,5,7,2.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,239,3,0.0,120.0,0.0,20.0,12.0,3.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,198,5,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,246,6,0.0,120.0,0.0,20.0,12.0,4.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,176,11,0.0,120.0,0.0,20.0,12.0,11.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,385,7,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,430,14,2.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,496,7,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,324,10,2.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,14,6,2.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,103,13,2.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,322,6,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,435,3,0.0,120.0,0.0,20.0,12.0,10.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,476,5,5.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,425,7,1.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,140,8,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,89,10,1.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,163,11,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,365,8,0.0,120.0,0.0,20.0,12.0,11.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,253,15,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,484,15,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,184,8,1.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,122,6,0.0,120.0,0.0,20.0,12.0,10.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,31,5,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,459,5,3.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,214,8,2.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,217,7,0.0,120.0,0.0,20.0,12.0,8.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,155,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,131,10,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,72,3,0.0,120.0,0.0,20.0,12.0,11.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,7,6,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,161,11,0.0,120.0,0.0,20.0,12.0,11.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,284,6,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,320,5,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,23,5,2.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,401,10,0.0,120.0,0.0,20.0,12.0,11.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,392,6,0.0,120.0,0.0,20.0,12.0,3.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,490,9,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,20,12,2.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,280,11,0.0,120.0,0.0,20.0,12.0,10.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,200,12,1.0,120.0,160.0,0.0,12.0,12.0,8.0,0.0,8.0,0.0,120.0,-40.0,0.0,40.0,0.0
1,48.0,108,7,0.0,120.0,0.0,20.0,12.0,9.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,264,7,2.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,171,7,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,335,6,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,494,8,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,429,4,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,305,10,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,197,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,467,6,0.0,120.0,0.0,20.0,12.0,11.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,395,7,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,8,10,0.0,120.0,0.0,20.0,12.0,11.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,133,9,1.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,266,6,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,258,9,0.0,120.0,0.0,20.0,12.0,11.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,299,2,2.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,50,9,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,0,8,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,208,5,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,361,7,2.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,464,6,6.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,106,6,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,486,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,238,12,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,147,8,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,182,10,0.0,120.0,0.0,20.0,12.0,11.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,301,4,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,181,6,0.0,120.0,0.0,20.0,12.0,11.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,232,9,2.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,68,5,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,386,9,0.0,120.0,0.0,20.0,12.0,8.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,492,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,158,4,1.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,149,5,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,196,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,389,8,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,480,11,1.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,112,7,0.0,120.0,0.0,20.0,12.0,5.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,260,7,0.0,120.0,0.0,20.0,12.0,7.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,52,3,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,87,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,77,12,4.0,120.0,100.0,0.0,12.0,12.0,5.0,0.0,5.0,0.0,120.0,20.0,20.0,0.0,20.0
1,48.0,136,7,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,311,7,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,477,8,0.0,120.0,0.0,20.0,12.0,11.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,124,7,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,325,9,1.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,211,5,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,58,7,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,129,7,5.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,63,11,3.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,139,8,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,113,7,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,407,8,0.0,120.0,0.0,20.0,12.0,4.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,371,7,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,262,6,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,231,11,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,44,9,0.0,120.0,0.0,20.0,12.0,11.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,337,10,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,336,6,0.0,120.0,0.0,20.0,12.0,11.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,13,5,1.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,292,12,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,40,5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,203,10,1.0,120.0,80.0,0.0,12.0,12.0,4.0,0.0,4.0,0.0,120.0,40.0,40.0,0.0,40.0
1,48.0,128,6,0.0,120.0,0.0,20.0,12.0,9.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,189,8,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,66,11,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,438,13,0.0,120.0,0.0,20.0,12.0,10.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,344,9,0.0,120.0,0.0,20.0,12.0,8.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,498,5,0.0,120.0,0.0,20.0,12.0,11.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,61,11,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,378,8,1.0,120.0,100.0,0.0,12.0,12.0,5.0,0.0,5.0,0.0,120.0,20.0,20.0,0.0,20.0
1,48.0,157,12,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,179,9,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,444,12,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,269,2,2.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,78,15,1.0,120.0,80.0,0.0,12.0,12.0,4.0,0.0,4.0,0.0,120.0,40.0,40.0,0.0,40.0
1,48.0,327,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,15,9,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,388,11,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,309,6,0.0,120.0,0.0,20.0,12.0,9.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,270,7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,142,7,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,442,9,5.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,245,7,2.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,240,6,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,424,7,0.0,120.0,0.0,20.0,12.0,8.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,83,9,3.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,153,7,0.0,120.0,0.0,20.0,12.0,10.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,384,12,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,432,6,0.0,120.0,0.0,20.0,12.0,11.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,21,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,332,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,472,8,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,222,4,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,199,7,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,405,6,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,488,10,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,223,7,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,420,13,0.0,120.0,0.0,20.0,12.0,10.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,288,10,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,254,5,1.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,357,7,1.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,261,8,0.0,120.0,0.0,20.0,12.0,11.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,497,8,1.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,160,6,5.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,418,6,1.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,4,3,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,475,12,0.0,120.0,0.0,20.0,12.0,11.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,350,9,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,117,10,2.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,229,6,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,259,8,0.0,120.0,0.0,20.0,12.0,11.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,354,8,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,340,5,4.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,274,5,0.0,120.0,0.0,20.0,12.0,10.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,180,10,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48.0,86,9,4.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,294,8,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,277,10,1.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,433,13,0.0,120.0,0.0,20.0,12.0,11.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,391,7,0.0,120.0,0.0,20.0,12.0,7.5,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,60,7,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,460,7,0.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,96,8,2.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,178,7,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,366,9,1.0,120.0,40.0,0.0,12.0,12.0,2.0,0.0,2.0,0.0,120.0,80.0,80.0,0.0,80.0
1,48.0,34,8,2.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,382,6,0.0,120.0,0.0,20.0,12.0,10.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,278,6,0.0,120.0,0.0,20.0,12.0,10.25,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,296,7,1.0,120.0,20.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,120.0,100.0,100.0,0.0,100.0
1,48.0,355,6,1.0,120.0,0.0,20.0,12.0,12.0,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,416,4,4.0,120.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,0.0,120.0
1,48.0,281,6,3.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,125,5,0.0,120.0,0.0,20.0,12.0,10.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,343,13,0.0,120.0,0.0,20.0,12.0,10.75,0.0,1.0,0.0,1.0,120.0,140.0,140.0,0.0,140.0
1,48.0,374,4,1.0,120.0,60.0,0.0,12.0,12.0,3.0,0.0,3.0,0.0,120.0,60.0,60.0,0.0,60.0
1,48.0,9,5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
